6825ea,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697233,29c132,404
29c132,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697233,,404
169b30,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697243,,200
a71832,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697252,,200
b226bf,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697252,ae6cc4,404
ae6cc4,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697252,,404
6010f6,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697284,,200
8ab9a8,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697284,537469,404
537469,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697284,,404
d8f9d4,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697295,,200
0a1751,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697304,,200
bcb712,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697305,8be18b,404
8be18b,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697305,,404
01a59c,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697317,,200
099426,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697318,185466,404
185466,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697318,,404
4f8121,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/,1634697320,,200
44c308,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697320,d0318d,404
d0318d,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697320,,404
0cf560,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634697434,,200
6a8e95,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/chambres,1634697591,,200
3913fc,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697592,b52348,404
b52348,127.0.0.1,GET,http://localhost/Novate-Hotel/public/index.php/images/favicon.ico,1634697592,,404
